15064.35547,15019.73438,14900.32422,15014.89844,14813.85156,15119.00781,15051.51563,14934.16406,15018.48438,15183.17578,15094.38281,15051.72656,15303.60156,15228.17188,15420.36719,15189.76953,14788.37109,15127.24609,15177.41797,15343.4375,15112.875,15217.21484,15006.46484,15425.82031,15315.61328,15006.02734,15130.57813,15016.21484,15218.78906,15330.57813,15416.46094,15253.53516,15647.94922,15753.64844,15810.57813,15504.74219,15780.48438,15815.61328,15470.59375,15408.96875,15490.50391,15637.69922,15756.93359,15710.22266,15673.19141,15800.46875,15716.09375,15757.23047,15731.63281,15741.35547,15536.04297,15668.01953,15483.87891,15585.85547,15499.26172,15291.08984,15214.48438,15327.01172,15468.96094,15498.60938,15814.71875,15674.01172,15408.54297,15327.03516,15303.04297,15241.76563,15269.09375,15436.42578,15319.38281,15402.42578,15072.65234,15193.72266,15245.94531,15497.375,15495.94922
15046.69141,14942.27344,14941.91797,15190.27344,15061.68359,15005.5,15058.63672,14988.48047,15316.85547,15807.92578,15553.10156,15072.71094,15542.96094,15229.20703,15554.69141,15437.20703,15636.85938,15807.48047,15752.5,15979.5,15696.97656,15823.57422,15340.65625,15819.01563,15454.53516,15765.23438,15498.14453,15834.86328,15525.69922,15809.12109,15949.87109,15768.11719,15662.67188,15960.35938,15861.45313,15844.59766,15955.86328,16004.71094,15701.17188,15841.26172,15316.22656,15888.07031,15400.94531,15410.83203,15282.91797,15609.36328,15623.44531,15426.77734,15317.87891,15230.77344,15179.27344,15388.79297,15143.45313,15054.31641,15168.44922,14939.80859,15140.07813,15072.72656,15144.83203,15165.64844,15318.52734,15368.40625,15439.25,15098.32422,15375.98047,15094.76953,15044.46484,15046.64844,15060.34375,15197.58594,14943.35156,14969.47656,15336.54297,15152.14844,15069.82031
15042.96875,14777.76563,14871.52344,14957.42578,14702.26172,14861.5,14687.55078,14810.82422,14802.9375,14968.55469,15109.22266,14965.56641,15052.55859,15063.46484,15004.69531,15281.875,15201.36328,15252.35938,15386.85156,15507.96484,15362.73047,15708.47266,15579.41406,15699.47656,15546.96094,15896.85547,15962.83203,15939.9375,15859.42969,15950.76953,15979.875,15461.09375,15612.375,15754.62891,15911.80469,15880.50781,16012.88672,16042.33984,15843.96094,15758.96484,15819.79688,15982.92188,15720.68359,15909.83984,15567.66797,15578.90625,15176.24609,15252.60547,15488.84766,15365.66406,15568.91016,15589.6875,15393.95313,15791.58594,15924.37891,15682.44141,15753.42188,15411.15234,15560.36328,15608.58203,15399.8125,15618.70313,15494.73047,15166.41797,15317.21875,15217.50391,14995.91797,15130.97656,15155.39453,15216.17188,15118.35156,14894.44531,14821.32422,14866.96484,14880.34375
15031.09375,15020.10156,14940.70703,14724.52344,14694.44922,14748.08594,14765.45313,14734.39063,14606.07031,14780.05078,14715.0625,14814.42188,14832.59766,14850.82031,14930.44531,15027.45313,14857.875,14711.10938,14818.70313,14988.21094,14686.22266,14835.55078,14904.26563,14949.97266,15162.20313,15071.34766,15387.73438,15040.625,15037.54688,15460.69531,15517.73438,15362.72266,15315.52344,15547.13281,15611.05859,15779.70313,16072.71484,16176.07422,15993.42969,15548.71875,15582.01953,15887.75391,16033.51563,15788.0625,15977.32031,15751.19531,15628.53516,15621.22266,15657.60156,15825.74219,15802.0625,15724.94531,15991.85156,15684.39844,15398.10156,15783.19922,15552.13672,15674.10547,15502.65625,15356.10938,15334.21094,15454.71094,15432.77734,15460.10938,15308.69922,15177.35547,15145.05078,15307.21875,15189.72656,15394.75781,15128.45703,15053.25391,14983.44922,14744.99219,14713.83594
14983.67188,14992.34375,15076.41406,15116.22266,15069.76172,15227.30078,15216.44922,15064.85156,15167.68359,15120.07031,15613.90625,15457.59766,15578.38672,15455.40234,15545.46875,15505.27344,16003.93359,15724.14844,15711.25,16016.78516,15944.78125,15846.62891,15736.07422,15856.73047,16105.49609,15762.03125,15684.40625,15687.08594,15827.55859,15650.53906,15541.88672,15406.75781,15538.41016,15854.68359,16108.77344,16005.85156,15821.23047,16180.32813,15872.91016,15769.3125,15575.49609,15713.84375,15659.87891,15641.13672,15918.52734,15954.79688,15912.45703,16167.82813,15742.79297,15679.84375,15662.70313,15914.4375,15481.40234,15164.41016,15244.90234,15111.24609,15250.07422,14998.14844,15119.07422,15259.51953,15216.60547,15013.76172,14983.19922,14767.01953,14757.9375,14778.61328,14617.84375,14783.96484,14509.21875,14824.10547,15007.48438,14876.63281,15064.25781,15022.31641,14964.93359
14935.30469,14939.25,14827.26563,14808.73047,14589.96094,14685.07813,14764.32031,14657.91016,14473.84375,14751.24609,14626.30078,14712.28125,14962.54688,15105.74219,15146.28516,15085.08984,14977.17188,14997.91406,15223.15234,15225.21094,15284.33594,15332.29297,15328.92188,15328.99609,15156.96875,15107.53125,15130.48047,15153.85547,15187.69531,15546.33984,15323.39844,15713.15625,15300.25781,15447.35547,15753.26172,15813.39063,16046.63281,16082.88672,15996.45703,16045.69531,15819.23047,15551.88281,15797.83984,15686.14453,15563.66406,15797.22656,16000.10547,15767.61719,15944.86719,15790.12891,15711.80859,15765.57422,15660.32422,15763.45703,15734.61328,15716.84375,15804.09766,15751.03906,15806.33984,15505.12891,15237.59375,15636.76953,15741.24609,15717.26172,15507.50781,15272.25,15025.40625,14917.89844,15344.80469,15430.38672,15340.66797,15081.71484,15250.58594,15142.39844,14975.75
14849.53125,14930.94531,15084.71875,15117.22656,15277.92969,15395.73047,15161.19141,14889.63281,15125.83594,15094.58203,15355.88281,15457.03125,15569.55859,15651.62109,15442.40234,15566.23438,15567.75781,15564.91016,15665.83203,15673.60938,15847.58594,16025.71094,16187.07813,15796.70703,16310.81641,15840.44141,15649.21094,15928.30469,15815.92578,16193.43359,15714.85156,15707.40625,15584.51953,15563.53516,15450.27344,15655.96484,15869.64844,16351.98047,16280.35547,16058.625,16058.85938,15914.88672,16016.85547,16156.79688,15846.33203,15727.95313,15595.33203,15509.89844,15355.53906,15512.32031,15721.17578,15834.43359,16052.70703,15589.66406,15481.75781,15804.94531,15486.37109,15839.41016,15506.36719,15437.55469,15111.14844,15185.76563,14974.15625,15247.91406,15433.07422,15292.64453,15201.125,15200.82422,15120.09766,15078.04297,15058.22266,14884.48828,15235.125,15134.28125,14980.51953
14822.1875,15010.74219,15258.62109,14982.07813,14975.89453,15061.58594,14751.97656,14614.12891,14554.69531,14625.46484,14638.39844,14672.80078,14612.91406,14599.57422,14713.04688,14992.81641,14846.31641,14833.62891,15133.44922,15013.95703,15184.83984,15366.16797,15333.89063,15314.86719,15504.08594,15445.68359,15615.85547,15580.01172,15559.16797,15551.46484,15498.74219,15559.95703,15639.86328,15768.47656,16215.49219,16011.9375,16050.89063,16281.64063,15752.96875,16009.83984,15712.45703,15818.57422,15911.20313,15861.47656,15562.09766,15920.03516,15938.09375,15834.97266,16072.47266,16007.00391,15954.20313,15481.16797,15705.69922,15476.42969,15116.29297,15308.97266,15466.65625,15427.20313,15289.26172,15389.6875,15325.27734,15581.35547,15665.08594,15457.21484,15213.45313,15124.43359,15034.81641,15399.71094,14999.28125,15331.95703,15231.44141,15130.66797,15281.80859,15355.39063,15395.80469
14764.71875,14692.71875,14527.69922,14486.94531,14273.36328,14334.1875,14348.01953,14045.01953,14060.57813,13949.71875,14001.19922,13811.65625,13843.06641,13895.25391,13959.42578,13927.07422,13855.32813,13857.38281,13874.53516,14062.96094,13938.75,14054.64844,14032.98047,13991.5625,14068.35547,14236.92969,14324.15625,14205.72266,14342.00391,14631.59375,14856.99609,15241.23438,15670.13281,16034.04297,16351.08984,16386.37891,16482.82422,16646.79688,16393.22266,16233.88281,16199.87891,15692.94922,15972.10938,15664.21484,15713.38281,15511.1875,15558.08984,15606.60156,15258.14063,15132.50781,15304.92578,15395.61719,15607.41406,15221.03516,15380.16016,15430.99609,15603.84375,15562.12891,15453.36328,15595.68359,15486.76563,15699.62109,15539.5625,15175.30078,15523.07813,15336.92578,15433.74609,15379.43359,15260.83203,15321.15625,15406.62891,15187.84766,15243.42188,15144.30078,15146.62891
14734.22656,14770.40234,14716.73438,14755.45313,14773.28906,14844.96875,14692.27734,14801.6875,14840.93359,14946.52734,15185.21484,15229.44531,15703.80078,15697.96094,16116.94141,16405.80469,16243.19922,16265.30078,16395.83594,16403.94531,16554.76563,16791.77734,16732.44141,16924.21484,16672.10156,16469.89453,16577.81641,16581.33203,16783.06641,16668.23047,16303.33203,16731.08594,16635.73438,16739.20313,16882.4375,16420.12109,17278.67188,17431.69141,17039.08984,16918.48438,17003.78516,16682.86719,16503.66016,16575.85547,16853.69531,16687.25391,16484.03906,16978.32813,16872.46094,16956.77734,16648.70703,16862.8125,16571.41797,16761.01953,16217.55469,15980.30859,15712.38672,15505.91406,15059.94922,15118.82422,15033.44141,15337.53906,15509.28516,15572.17969,15381.25781,15255.19922,14921.73438,15205.39453,15409.25391,15306.65625,15453.80469,15149.30078,15137.37109,15379.78516,15286.19141
14711.27344,14666.07031,14571.87109,14793.65234,14839.80469,14869.39063,14923.92188,15030.01172,15033.26953,15063.80078,14850.17578,15115.16016,15061.33203,14995.24219,15030.91016,15337.77344,15252.14844,15258.42969,15331.48047,15145.16406,15531.73438,15295.57031,15502.73438,15477.34375,15578.21484,15664.12891,15684.47656,15595.69531,15488.00781,15806.44922,15918.97656,15874.9375,15801.90625,15800.07031,15687.66016,15652.60938,15463.05859,15987.15234,15950.99219,15878.16016,15599.76953,15548.01953,15803.70313,15837.61719,15497.92578,15436.19531,15648.25,15821.57031,15790.17969,15516.11328,15881.98047,15436.05469,15206.30078,15207.35938,15188.70313,14928.33984,14918.21875,15070.14453,15135.91797,15161.69922,15143.00781,15316.02734,15370.96875,15156.34766,14935.44141,14700.12109,14941.42578,15062.23047,14868.94141,14861.89063,14800.15625,14690.57422,14930.6875,14893.97656,15135.39844
14675.05469,14507.67969,14708.80078,14734.07813,14777.88672,14892.08984,14974.04688,15087.70313,14911.49609,15026.42969,14881.9375,15134.72266,14984.19922,15157.29297,14982.48438,15047.19922,14933.33594,15287.51563,15013.97266,15241.29297,15302.20313,15609.05469,15533.78516,15454.38672,15689.76563,15667.33984,16051.00391,15766.71484,15518.72656,15674.37109,15789.89063,15825.57422,15835.36328,16161.64844,15772.57031,15825.22656,15752.37891,16176.79688,15955.30469,15880.24219,15944.69141,15974.98047,15812.55859,15733.49609,15599.3125,15651.99219,15413.86328,15741.92188,15972.07813,16100.37891,16017.85547,15882.78516,15559.48438,15847.11719,15638.47266,15093.3125,15311.63281,15067.89063,15046.13672,15251.49219,15220.78516,15057.73438,15414.14453,15297.47266,15438.26563,15260.01953,15177.77734,15272.13281,15145.3125,14968.39063,15158.29297,15244.79688,15100.80078,15165.53125,15130.21484
14628.80859,14570.94531,14483.55859,14524.38672,14299.74219,14085.14453,14053.14844,13993.78906,14096.72656,13981.16797,14017.32031,14042.38281,14039.73828,14226.36328,14202.41016,14208.89844,14172.51563,14238.14063,14265,14278.60156,14234.25391,14175.69141,14147.25781,13996.64453,13862.08203,13992.83984,14008.92969,13937.53125,14029.90625,13988.94141,14112.97656,14550.91016,14959.38281,16082.03516,17088.14844,17626.11328,17764.98047,17786.99609,17390.06641,16817.87891,16467.42578,16416.08594,16394.92578,16339.94531,16159.89063,16141.12891,15735.82813,15895.78906,15708.79297,15802.40625,15872.95703,15877.88281,15892.55469,15607.88672,15959.73438,16131.66016,16039.12109,15814.84375,15729.64453,15639.15625,15864.34766,15591.21094,15690.15625,15360.56641,15752.23047,15683.70703,15713.71484,15503.65234,15496.38672,15623.19141,15712.63281,15567.68359,15501.23438,15693.70703,15424.09766
14366.02734,14744.26953,14556.82813,14712.32422,14570.04297,14774.43359,14845.78906,14741.65234,14659.73047,15096.97266,15168.12891,15125.73828,15192.06641,15334.19141,15371.14453,15530.53516,15623.59375,15733.82813,15510.64063,15375.15234,15690.09375,15712.20313,15446.71484,15571.23828,15558.74609,15530.71094,15663.57813,15403.49219,15631.4375,15657.21875,15723.66016,15539.41016,15610.06641,15862.21094,15711.52344,15732.57031,16045.08594,16085.61719,15726.39453,15332.66406,15581.94922,15462.29688,15431.53906,15410.57422,15561.37891,15543.81641,15529.31641,15591.40625,15385.86328,15172.90625,15387.74219,15372.29688,15329.62891,15321.95313,15201.95313,15147.60156,14914.73047,14926.58594,15225.64063,15030.15234,15033.05469,14992.00781,14691.92969,14771.29688,14622.58203,15125.00391,14993.28125,15026.31641,15362.35547,15185.89063,15558.68359,15727.19141,15786.22266,15761.12109,15901.01563
14365.43359,14605.70313,14354.78125,14182.95703,14215.87109,14117.26953,14114.12109,14247.37891,14396.82813,14221.28906,14206.02734,14408.51172,14351.45703,14354.46094,14342.75,14861.75391,14947.65625,14866.96484,14856.18359,14854.41406,15032.50781,14797.17188,15087.5,15037.23828,14962.01953,14857.35156,14619.37109,14914.05469,14827.32422,15010.61719,15460.56641,15561.20703,15336.74219,15444.93359,15563.06641,15812.88672,15923.27734,16221.08203,15771.16797,15889.68359,15998.21094,15896.74609,15562.44531,15454.05859,15317.28516,15141.19141,14707.09375,14485.31641,14426.16016,14619.82422,14619.01953,14494.21484,14374.53906,14338.36719,14330.83203,14566.70313,14380.49609,14524.89844,14481.41797,14278.79688,14263.83594,14218.11328,14098.44922,14165.42578,13868.35938,13879.85156,13965.39844,13868.65234,14097.21875,13923.88672,13847.40234,14023.64453,14078.0625,14098.12891,14069.48828
14363.10547,14370.82031,14268.91797,14205.16406,14015.24219,14110.80859,13966.73438,14058.32422,14168.94531,14016.94531,14150.25,14178.52344,14339.36719,14794.97266,14941.31641,15318.26172,15472.67969,15520.62891,15469.02344,15361.8125,15508.51172,15673.42188,15425.84375,15567.39453,15615.95703,15790.28906,16134.95703,16423.55469,16551.33594,16516.86328,16707.51563,16323.01172,16696.91406,16566.96094,16436.82813,16852.72266,16417.94922,16873.39063,16430.77734,16546.55859,16364.22656,16164.32813,16500.22656,16553.10156,16631.48438,16609.14453,16802.60938,16505.17578,16613.77344,16529.30859,16358.30469,16188.22656,15850.88672,15967.64844,15798.66016,15823.99609,15779.93359,15577.74219,15358.59766,15250.79297,14925.60547,14893.98047,14640.85547,14543.03516,14587.58984,14681.69922,14826.03125,15004.07813,15009.0625,14893.71094,14683.98438,14613.94141,14470.82422,14561.48828,14450.14844
14270.03125,14401.03125,14643.25781,14727.83203,15075.67969,15235.72656,15332.47656,15095.54297,15539.58594,15385.48438,15380.91016,15415.53125,15722.04688,15561.44922,15588.41016,15525.40234,15731.36719,15401.14453,15758.43359,15658.76953,15672.39844,15838.51563,15584.33594,15617.55078,15489.44141,15513.66016,15408.82813,15819.57422,15680.44531,15687.5625,15343.08594,15379.25781,15592.31641,15899.50391,15717.97266,15686.19922,15759.79688,16008.88672,15856.5625,15986.13281,15966.39453,15952.19141,15884.95313,15905.47266,15906.14063,15655.32031,15600.46094,15575.11328,15301.79297,15330.73828,15317.39453,15480.72656,15414.03516,15220.53125,15443.74609,15558.98828,15636.76563,15931.91406,15606.89453,15425.50781,15260.31641,14635.36719,14593.67188,14849.30469,14846.64063,14682.78125,14890.46875,14476.23438,14223.42578,14284.49609,14544.15234,14446.08984,14274.82813,14174.39844,14069.32031
14244.19141,14129.01953,13944.51172,14069.74219,14072.46094,14082.49609,14011.11328,14103.71875,14294.12891,13945.11328,14051.58203,13859.05859,13917.16797,13966.08594,13967.25391,13971.1875,14012.27344,14065.82031,13896.52734,13987.92578,13902.86719,14081.91797,13857.47656,13884.16406,13847.50391,13964.97656,13947.6875,13935.84375,14353.30469,14639.46484,15162.96094,15378.56641,15535.44141,15348.73828,15434.35938,15641.98047,15652.08984,15808.44531,15520.53125,15598.95703,15500.05469,15534.53906,15525.29297,15321.125,15459.05469,15357.87109,15215.89063,14937.19922,15098.26172,14697.03516,14485.92578,14449.28125,14337.77344,14298.11719,14122.97656,14146.74609,14021.04688,14193.48438,13923.83984,13978.79688,14013.83984,13978.63281,14004.5,14091.26172,14151.19922,14095.05078,14010.78516,13925.97656,13969.0625,13779.42578,13957.66406,13997.54297,14080.95703,14179.81641,14170.57813
14235.02344,14353.13672,14161.34766,14153.43359,14234.93359,14142.96094,14154.625,14007.50391,14039.98047,14135.87109,14153.44922,14124.5,14105.07813,14052.33984,14059.03906,13880.13672,13976.52344,13968.04297,13958.66406,14123.08594,14413.67969,14759.47656,15229.00391,15272.26953,15415.94141,15621.70703,15730.99219,15559.39453,15544.46875,15923.51172,15846.25391,15476.17969,15698.28125,15761.89844,15785.38672,15741.01563,15729.71484,16181.56641,16017.11719,16034.68359,15753.01953,15823.76172,15805.04688,15604.56641,15467.76953,15544.65625,15252.61328,15242.40234,15328.9375,15149.49609,14754.83594,14941.19531,14695.20703,14519.5625,14741.26563,14492.96875,14438.19922,14485.36719,14155.34766,14360.83203,14538.10547,14251.17969,14208.8125,14116.43359,14101.58203,13944.86719,14105.25391,13954.55859,14026.63281,13975.64063,13850.84766,13886.06641,13856.83984,13812.76953,14077.90234
14216.78125,14126.125,14026.06641,14111.88672,14036.90234,14013.03516,13869.08594,13921.92578,13899.11328,13926.91016,13803.81641,13969.25,13877.62109,14075.92578,13898.30078,13839.19141,13705.72266,13886.83594,14396.24219,14727.76953,15182.12109,15443.69922,15033.16016,15148.6875,15042.54688,15367.57422,15267.23828,15235.54688,15338.96875,15565.8125,15664.37109,15531.44141,15661.39063,15679.72656,15632.87891,15643.51172,15465.84766,16173.80469,16006.29297,15879.26953,15701.42969,15820.86328,15567.19922,15773.73047,15912.49609,15800.89453,15794.47266,15780.70703,16117.88672,16141.82031,15922.15625,15699.15625,15488.21484,15131.0625,15243.73828,14826.97266,14922.92969,15202.71484,15364.83594,15339.33203,15369.875,15339.31641,15095.06641,15277.04688,15426.01563,15594.26953,15367.21094,15537.21484,15325.78516,15160.92578,14849.62109,14887.93359,15081.84375,15020.21484,15119.80078
